,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
5453,339,483000.0,3,2.25,2100,43560,1.0,0,4,8,1330,0.0012987012987012987,1977,0.0,98077,47.7511,-122.072,0,1
5454,41,890000.0,3,2.25,2060,8640,1.0,0,4,8,2060,0.0,1966,0.0,98033,47.6534,-122.195,0,0
5455,6,719000.0,3,2.5,1690,4500,1.5,1,4,8,1690,0.0,1928,0.0,98116,47.5841,-122.383,0,0
5456,159,785000.0,4,3.0,3370,100681,1.0,0,5,8,1920,0.000689655172413793,1977,0.0,98058,47.4319,-122.148,0,1
5457,328,660000.0,3,2.5,2330,3995,2.0,0,3,9,2330,0.0,2006,0.0,98029,47.5542,-122.001,0,0
5458,47,264000.0,4,1.75,1820,8118,1.0,0,4,7,1080,0.0013513513513513514,1980,0.0,98031,47.4104,-122.172,0,1
5459,129,575000.0,3,1.75,1890,11141,1.0,0,4,8,1890,0.0,1968,0.0,98006,47.5697,-122.163,0,0
5460,53,1215000.0,4,3.75,3820,53574,1.0,0,3,10,3820,0.0,1994,0.0,98072,47.7337,-122.121,0,0
5461,105,475000.0,3,2.5,2770,98881,2.0,0,3,9,2770,0.0,1991,0.0,98022,47.2568,-121.952,0,0
5462,203,845800.0,4,3.5,3020,12750,2.0,0,3,10,3020,0.0,1990,0.0,98033,47.6524,-122.184,0,0
5463,40,352500.0,3,1.75,1170,8182,1.0,0,3,7,1170,0.0,1962,0.0,98155,47.7368,-122.298,0,0
5464,52,347000.0,3,1.0,1270,8400,1.0,0,3,7,1270,0.0,1955,0.0,98011,47.7604,-122.198,0,0
5465,252,560000.0,4,2.75,1950,6192,2.0,0,3,8,1950,0.0,1992,0.0,98029,47.5698,-121.999,0,0
5466,367,323000.0,4,2.75,2230,50094,1.0,2,4,7,1330,0.0011111111111111111,1977,0.0,98092,47.2576,-122.099,0,1
5467,308,595000.0,3,1.75,2220,22081,1.5,0,4,7,2220,0.0,1922,0.0,98166,47.4693,-122.364,0,0
5468,294,257500.0,4,2.0,2060,6400,1.0,0,3,7,1170,0.0011235955056179776,1977,0.0,98002,47.2924,-122.197,0,1
5469,26,450000.0,3,1.0,1100,4600,1.0,0,3,7,1100,0.0,1917,0.0,98116,47.5686,-122.385,0,0
5470,195,410000.0,4,1.0,1140,7208,1.0,0,3,7,900,0.004166666666666667,1970,0.0,98072,47.742,-122.173,0,1
5471,42,810000.0,3,1.75,1980,13503,1.0,2,4,9,1320,0.0015151515151515152,1952,0.0,98008,47.5867,-122.111,0,1
5472,10,372500.0,5,3.0,2480,10090,1.0,0,3,7,1300,0.000847457627118644,2004,0.0,98178,47.4964,-122.263,0,1
5473,215,325000.0,3,1.0,1050,9083,1.0,0,3,7,1050,0.0,1951,0.0,98155,47.7533,-122.307,0,0
5474,172,280000.0,3,1.0,1260,7660,1.0,0,3,6,1260,0.0,1947,0.0,98133,47.7476,-122.35,0,0
5475,70,258000.0,3,2.0,1680,19978,1.0,0,3,6,880,0.00125,1948,0.0,98198,47.3924,-122.308,0,1
5476,117,329950.0,4,1.0,1360,5900,1.5,0,4,7,1360,0.0,1949,0.0,98155,47.7512,-122.318,0,0
5477,224,836000.0,4,2.5,2450,12987,1.0,0,4,9,2030,0.002380952380952381,1980,0.0,98007,47.6197,-122.15,0,1
5478,342,365000.0,5,2.5,2260,7040,2.0,0,3,8,2260,0.0,1999,0.0,98038,47.352,-122.038,0,0
5479,285,111300.0,2,1.0,1060,6000,1.0,0,4,5,1060,0.0,1908,0.0,98002,47.3066,-122.223,0,0
5480,360,864000.0,4,2.5,3720,105850,2.0,0,4,10,3720,0.0,1984,0.0,98053,47.655,-122.029,0,0
5481,52,725000.0,3,1.75,1610,8613,1.0,0,5,7,1610,0.0,1962,0.0,98033,47.6527,-122.195,0,0
5482,292,550000.0,4,2.5,3350,6605,2.0,0,3,8,2670,0.0014705882352941176,1990,0.0,98011,47.7498,-122.181,0,1
5483,349,130000.0,2,1.0,790,7500,1.0,0,3,7,790,0.0,1951,0.0,98198,47.4007,-122.294,0,0
5484,147,765000.0,2,1.75,1660,4000,1.0,0,3,7,990,0.0014925373134328358,1940,0.0,98112,47.6394,-122.28,0,1
5485,354,255000.0,3,1.5,1420,7480,1.0,0,4,7,1420,0.0,1963,0.0,98058,47.4651,-122.184,0,0
5486,51,439500.0,3,2.5,2050,40003,1.0,0,4,8,1570,0.0020833333333333333,1977,0.0,98027,47.47,-122.0,0,1
5487,129,268000.0,3,1.75,1250,5546,1.0,0,4,7,1250,0.0,1987,0.0,98055,47.4725,-122.187,0,0
5488,334,985000.0,3,1.75,1700,8534,1.0,0,4,7,1700,0.0,1953,0.0,98004,47.6276,-122.205,0,0
5489,200,751305.0,4,2.5,2660,8469,2.0,0,3,10,2660,0.0,1994,0.0,98006,47.5529,-122.12,0,0
5490,356,280000.0,3,1.0,1350,7553,1.5,0,3,6,1350,0.0,1914,0.0,98118,47.5345,-122.274,0,0
5491,45,304000.0,4,2.0,1810,8750,1.0,0,2,7,1110,0.0014285714285714286,1967,0.0,98058,47.4307,-122.17,0,1
5492,356,200000.0,4,2.75,2210,13235,2.0,0,3,8,1730,0.0020833333333333333,1988,0.0,98003,47.3541,-122.303,0,1
5493,294,325000.0,3,1.5,2120,41325,1.0,0,4,7,1420,0.0014285714285714286,1973,0.0,98092,47.2906,-122.055,0,1
5494,326,736000.0,3,2.25,2470,11603,2.0,2,3,8,1540,0.001075268817204301,1988,0.0,98052,47.6569,-122.123,0,1
5495,69,426500.0,4,2.5,2700,6515,2.0,0,3,9,2700,0.0,1998,0.0,98058,47.4356,-122.11,0,0
5496,49,640000.0,2,1.75,1760,4400,1.0,0,4,7,880,0.0011363636363636363,1930,0.0,98103,47.65,-122.34,0,1
5497,19,230000.0,5,2.0,1930,6120,1.5,0,3,6,1930,0.0,1941,0.019230769230769232,98146,47.5073,-122.337,1,0
5498,326,366350.0,4,1.0,1680,5043,1.5,0,4,6,1680,0.0,1911,0.0,98118,47.5354,-122.273,0,0
5499,249,365000.0,2,1.0,1390,8336,1.0,0,4,6,910,0.0020833333333333333,1946,0.0,98166,47.4646,-122.361,0,1
5500,299,482000.0,4,2.25,2240,8322,2.0,0,3,8,2240,0.0,1979,0.0,98034,47.728,-122.206,0,0
5501,14,345000.0,4,1.0,1980,7991,1.5,0,3,7,1980,0.0,1962,0.0,98058,47.4604,-122.17,0,0
5502,12,682000.0,3,1.75,1830,5120,1.5,2,5,8,1830,0.0,1903,0.0,98122,47.6051,-122.311,0,0
5503,105,657500.0,3,1.75,980,6002,1.0,0,4,6,980,0.0,1942,0.0,98033,47.6643,-122.203,0,0
5504,352,895000.0,6,2.5,3550,6533,2.0,0,3,8,3550,0.0,1925,0.0,98144,47.5719,-122.284,0,0
5505,336,425000.0,3,1.5,1660,5665,1.0,0,5,7,920,0.0013513513513513514,1918,0.0,98118,47.5391,-122.274,0,1
5506,96,532500.0,4,2.5,2490,8750,2.0,0,3,8,2040,0.0022222222222222222,1976,0.0,98008,47.5931,-122.116,0,1
5507,159,540000.0,4,2.5,2329,9436,2.0,0,3,9,2329,0.0,1995,0.0,98011,47.7366,-122.204,0,0
5508,70,578000.0,3,2.25,1790,9580,2.0,0,3,8,1790,0.0,1984,0.0,98006,47.5541,-122.162,0,0
5509,283,1086000.0,3,3.0,2830,6041,2.0,3,3,8,1840,0.00101010101010101,1915,0.0,98118,47.5694,-122.283,0,1
5510,125,322500.0,3,1.0,1160,9750,1.0,0,3,7,1160,0.0,1968,0.0,98077,47.7429,-122.072,0,0
5511,258,140000.0,3,1.0,1000,10560,1.0,0,3,7,1000,0.0,1955,0.0,98003,47.3217,-122.317,0,0
5512,131,485000.0,3,2.5,2540,51836,1.0,0,4,8,1820,0.001388888888888889,1976,0.0,98042,47.389,-122.088,0,1
5513,109,575000.0,2,1.5,1750,19709,1.5,0,4,8,1440,0.0032258064516129032,1978,0.0,98010,47.3351,-122.044,0,1
5514,46,421000.0,3,2.5,2890,21780,2.0,0,3,8,2890,0.0,2000,0.0,98188,47.4326,-122.286,0,0
5515,313,355000.0,4,2.0,1870,3497,1.0,0,3,7,1200,0.0014925373134328358,1954,0.0,98106,47.5309,-122.347,0,1
5516,320,515000.0,4,2.25,2200,6967,2.0,0,3,8,2200,0.0,1986,0.0,98011,47.7355,-122.202,0,0
5517,361,309000.0,3,1.0,1300,7200,1.0,0,4,7,1300,0.0,1952,0.0,98146,47.5063,-122.369,0,0
5518,298,815000.0,5,2.25,3410,35536,2.0,0,3,10,2530,0.0011363636363636363,1974,0.0,98005,47.65,-122.155,0,1
5519,188,285000.0,3,1.0,1160,7875,1.0,0,3,7,1160,0.0,1953,0.0,98125,47.724,-122.323,0,0
5520,192,700000.0,3,1.75,2100,5000,1.5,0,3,8,2100,0.0,1916,0.0,98117,47.6776,-122.36,0,0
5521,332,289000.0,3,2.5,1490,8628,2.0,0,3,7,1490,0.0,1994,0.0,98038,47.3643,-122.041,0,0
5522,224,458000.0,4,3.0,3280,62726,1.5,0,3,7,3280,0.0,1979,0.0,98077,47.7509,-122.056,0,0
5523,108,230000.0,3,1.75,1450,8378,1.0,0,4,8,1450,0.0,1978,0.0,98023,47.3093,-122.385,0,0
5524,102,432500.0,3,2.5,1930,7120,1.0,0,4,7,1420,0.00196078431372549,1961,0.0,98133,47.7715,-122.34,0,1
5525,90,288000.0,3,1.75,1660,10440,1.0,0,3,7,1040,0.0016129032258064516,1978,0.0,98045,47.4448,-121.77,0,1
5526,91,354000.0,3,1.75,1260,12330,1.0,0,3,7,1260,0.0,1968,0.0,98072,47.7412,-122.095,0,0
5527,33,119500.0,3,1.0,1170,11000,1.0,0,2,6,1170,0.0,1980,0.0,98019,47.7346,-121.983,0,0
5528,202,805000.0,4,3.0,3350,23781,1.0,0,4,9,2020,0.0007518796992481203,1979,0.0,98006,47.56,-122.132,0,1
5529,40,435000.0,3,2.5,1420,2581,3.0,0,3,7,1420,0.0,2004,0.0,98133,47.7027,-122.357,0,0
5530,143,260000.0,3,1.75,2170,10018,1.0,0,4,7,1630,0.001851851851851852,1978,0.0,98001,47.3087,-122.264,0,1
5531,334,377000.0,4,1.75,1800,8385,1.0,0,5,6,900,0.0011111111111111111,1950,0.0,98133,47.7744,-122.338,0,1
5532,322,602000.0,4,2.5,2000,7376,2.0,0,3,8,2000,0.0,1990,0.0,98029,47.5719,-121.999,0,0
5533,178,530000.0,3,1.75,1660,4800,1.0,0,3,7,960,0.0014285714285714286,1941,0.04,98116,47.5734,-122.412,1,1
5534,327,525000.0,4,2.0,1540,3740,1.0,0,4,7,770,0.0012987012987012987,1946,0.0,98117,47.6886,-122.375,0,1
5535,192,250000.0,2,1.5,1160,1086,2.0,0,3,7,890,0.003703703703703704,2006,0.0,98155,47.768,-122.315,0,1
5536,26,681000.0,3,1.0,1700,6356,1.5,0,3,7,1700,0.0,1907,0.0,98118,47.5677,-122.281,0,0
5537,126,625000.0,3,1.75,1580,20588,1.0,0,3,8,1580,0.0,1970,0.0,98125,47.706,-122.29,0,0
5538,371,448500.0,3,2.5,2080,3920,2.0,0,3,8,2080,0.0,2010,0.0,98118,47.5412,-122.286,0,0
5539,173,260000.0,3,2.0,1030,7260,1.0,0,3,6,1030,0.0,1947,0.0,98146,47.5113,-122.347,0,0
5540,181,538000.0,3,1.75,1770,8050,1.0,0,4,7,1020,0.0013333333333333333,1963,0.0,98008,47.5862,-122.118,0,1
5541,19,385500.0,3,2.0,1540,7947,1.0,0,3,7,1120,0.002380952380952381,1961,0.0,98011,47.7605,-122.217,0,1
5542,126,428400.0,4,2.5,2650,6000,2.0,0,3,9,2650,0.0,2000,0.0,98038,47.3768,-122.028,0,0
5543,88,346290.0,4,2.75,2690,9240,2.0,0,3,8,2690,0.0,1998,0.0,98022,47.1896,-122.014,0,0
5544,277,587000.0,4,2.75,2210,8430,2.0,0,3,9,2210,0.0,1999,0.0,98075,47.5994,-122.017,0,0
5545,110,355000.0,4,2.5,2390,6775,2.0,0,3,7,2390,0.0,2003,0.0,98056,47.4811,-122.182,0,0
5546,361,650000.0,5,2.75,2580,7865,1.0,0,4,8,1480,0.0009090909090909091,1964,0.0,98007,47.6208,-122.139,0,1
5547,89,340000.0,4,2.5,2160,5455,2.0,0,3,7,2160,0.0,2003,0.0,98056,47.4799,-122.183,0,0
5548,62,565000.0,4,2.5,2230,8624,1.0,0,4,8,1430,0.00125,1969,0.0,98052,47.6623,-122.152,0,1
5549,293,630000.0,4,2.0,2000,5000,1.5,0,5,7,2000,0.0,1925,0.0,98144,47.5787,-122.293,0,0
5550,189,227000.0,3,1.0,1280,7198,1.0,0,5,6,1280,0.0,1916,0.02631578947368421,98022,47.2094,-121.996,1,0
5551,88,600000.0,4,2.75,2810,17674,1.0,0,4,8,1640,0.0008547008547008547,1978,0.0,98052,47.6745,-122.144,0,1
5552,276,540400.0,4,1.75,1680,6758,1.0,0,3,8,1680,0.0,1974,0.0,98008,47.641,-122.113,0,0
5553,152,569000.0,3,2.5,2150,8060,2.0,0,3,8,2150,0.0,1995,0.0,98033,47.6952,-122.188,0,0
5554,69,735000.0,3,2.5,2820,8159,2.0,0,3,9,2820,0.0,2004,0.0,98029,47.5527,-121.992,0,0
5555,228,434000.0,3,2.25,1750,9353,1.0,0,3,7,1210,0.001851851851851852,1987,0.0,98034,47.7305,-122.225,0,1
5557,21,465425.0,4,2.75,2430,20720,1.0,0,3,7,2430,0.0,1967,0.0,98072,47.775,-122.139,0,0
5558,355,280500.0,4,2.75,2660,7754,1.5,0,3,8,1590,0.0009345794392523365,1986,0.0,98023,47.3078,-122.337,0,1
5559,279,539950.0,2,2.0,1670,3507,1.0,0,3,9,1670,0.0,2007,0.0,98029,47.5545,-122.003,0,0
5560,125,406430.0,3,2.0,1380,15426,1.0,0,4,7,1380,0.0,1968,0.0,98075,47.5951,-122.036,0,0
5561,279,1150000.0,4,3.75,4160,35000,2.0,0,3,11,4160,0.0,1991,0.0,98053,47.669,-122.067,0,0
5562,193,250000.0,3,2.5,1790,6191,2.0,0,3,8,1790,0.0,1992,0.0,98031,47.4102,-122.195,0,0
5563,6,266000.0,3,2.5,1940,8547,1.0,0,3,7,1460,0.0020833333333333333,1989,0.0,98030,47.3491,-122.177,0,1
5564,81,258000.0,3,2.0,1390,7200,1.0,0,3,7,1390,0.0,1996,0.0,98058,47.434,-122.154,0,0
5565,235,472000.0,3,2.0,2200,21890,1.0,2,3,8,1200,0.001,1961,0.0,98155,47.7584,-122.271,0,1
5566,96,530000.0,3,2.25,1264,1536,2.0,0,3,8,1264,0.0,2003,0.0,98105,47.6694,-122.279,0,0
5567,81,302282.0,2,1.0,1095,5120,1.5,0,3,7,1095,0.0,1901,0.0,98122,47.6058,-122.313,0,0
5568,313,370000.0,2,1.0,850,6213,1.0,0,3,6,750,0.01,1916,0.0,98136,47.5282,-122.384,0,1
5569,164,625000.0,4,2.0,1760,5307,1.5,0,4,7,1170,0.001694915254237288,1948,0.0,98105,47.6714,-122.28,0,1
5570,342,142500.0,1,1.0,690,6825,1.0,0,4,5,690,0.0,1917,0.0,98002,47.3109,-122.225,0,0
5571,264,334000.0,3,1.75,1400,7405,1.0,0,3,7,1400,0.0,1961,0.0,98133,47.7569,-122.334,0,0
5572,67,362000.0,5,3.0,1810,3000,2.0,0,3,7,1810,0.0,1998,0.0,98118,47.5622,-122.291,0,0
5573,350,181000.0,2,1.0,1310,4000,1.0,0,3,7,950,0.002777777777777778,1942,0.0,98144,47.5798,-122.306,0,1
5574,243,241500.0,3,1.0,1400,10425,1.0,0,4,7,1400,0.0,1968,0.0,98003,47.2738,-122.301,0,0
5575,278,245000.0,3,1.75,2350,12720,1.0,0,4,7,1180,0.0008547008547008547,1964,0.0,98030,47.3594,-122.175,0,1
5576,369,227500.0,3,1.0,1150,8848,1.0,0,3,7,1150,0.0,1968,0.0,98042,47.3626,-122.111,0,0
5577,154,158550.0,5,1.5,1710,8100,1.5,0,4,7,1710,0.0,1961,0.0,98032,47.3839,-122.288,0,0
5578,146,450000.0,3,2.25,1660,10247,1.0,0,5,7,1130,0.0018867924528301887,1968,0.0,98034,47.7262,-122.222,0,1
5579,278,485000.0,3,1.75,1950,10080,1.0,0,4,7,1950,0.0,1967,0.0,98034,47.7282,-122.186,0,0
5580,188,353000.0,4,1.75,1780,9794,1.0,0,3,7,1780,0.0,1967,0.0,98077,47.7419,-122.073,0,0
5581,339,500000.0,4,3.0,2450,4668,2.0,0,3,8,2450,0.0,2004,0.0,98028,47.7721,-122.235,0,0
5582,129,360000.0,1,2.25,2060,10600,1.5,0,3,7,1560,0.002,1927,0.02631578947368421,98003,47.3291,-122.304,1,1
5583,297,357500.0,3,1.5,1540,11858,1.0,0,4,7,1540,0.0,1966,0.0,98059,47.4755,-122.157,0,0
5584,4,272000.0,3,2.5,1650,13816,2.0,0,3,7,1650,0.0,1998,0.0,98014,47.6553,-121.912,0,0
5585,361,422000.0,3,1.0,1160,7854,1.0,0,3,7,1160,0.0,1960,0.0,98125,47.7304,-122.308,0,0
5586,138,365000.0,2,2.0,1440,15000,1.0,0,3,7,1440,0.0,1985,0.0,98072,47.7648,-122.159,0,0
5587,111,450000.0,3,1.75,2150,13789,1.0,0,4,8,1610,0.001851851851851852,1966,0.0,98155,47.7591,-122.295,0,1
5588,143,275053.0,2,1.0,1060,6504,1.0,0,3,6,1060,0.0,1950,0.0,98155,47.7412,-122.327,0,0
5589,188,1880000.0,3,2.75,2620,17919,1.0,1,4,9,2620,0.0,1949,0.0,98039,47.6144,-122.228,0,0
5590,313,725000.0,3,1.75,1630,9000,1.0,0,3,7,960,0.0014925373134328358,1955,0.0,98004,47.6023,-122.205,0,1
5591,41,235000.0,3,1.75,1840,9697,1.0,0,4,7,1500,0.0029411764705882353,1985,0.0,98030,47.3764,-122.179,0,1
5592,223,510000.0,2,1.0,820,4206,1.0,0,3,5,820,0.0,1949,0.0,98125,47.7076,-122.284,0,0
5593,341,489950.0,2,1.0,820,4206,1.0,0,3,5,820,0.0,1949,0.0,98125,47.7076,-122.284,0,0
5594,89,463000.0,3,2.5,2010,4195,2.0,0,3,8,2010,0.0,1998,0.0,98034,47.732,-122.197,0,0
5595,46,536000.0,4,2.25,1990,5948,2.0,0,3,8,1990,0.0,1991,0.0,98029,47.5712,-121.995,0,0
5596,172,375000.0,4,2.5,2990,6145,2.0,0,3,8,2990,0.0,2003,0.0,98003,47.2612,-122.294,0,0
5597,129,630000.0,4,2.5,2540,4727,2.0,0,3,9,2540,0.0,1999,0.0,98034,47.7034,-122.236,0,0
5598,4,362000.0,3,2.25,1640,14374,1.0,0,4,7,1140,0.002,1963,0.0,98148,47.4476,-122.332,0,1
5599,278,350000.0,4,2.75,2500,11659,1.0,2,3,9,1490,0.0009900990099009901,1979,0.0,98003,47.3381,-122.332,0,1
5600,154,1691000.0,4,3.5,4020,13515,2.0,0,3,11,4020,0.0,2001,0.0,98004,47.6462,-122.212,0,0
5601,298,255000.0,3,2.0,1500,8775,1.0,0,3,6,1390,0.00909090909090909,1943,0.0,98166,47.4809,-122.335,0,1
5602,96,269000.0,4,2.5,1594,7665,1.0,0,5,7,1088,0.001976284584980237,1975,0.0,98002,47.3262,-122.211,0,1
5603,115,370000.0,4,3.0,2130,4838,1.5,0,4,7,2130,0.0,1930,0.0,98055,47.4871,-122.203,0,0
5604,364,270000.0,3,1.0,1130,7920,1.0,0,3,7,1130,0.0,1961,0.0,98059,47.4852,-122.125,0,0
5605,298,265000.0,3,2.0,1690,9516,1.0,0,3,7,1690,0.0,1997,0.0,98022,47.2132,-122.001,0,0
5606,362,487000.0,2,1.0,1440,4046,1.0,0,3,7,960,0.0020833333333333333,1946,0.0,98117,47.6901,-122.382,0,1
5607,94,835000.0,4,3.25,3270,6027,2.0,0,3,10,3270,0.0,2001,0.0,98074,47.6346,-122.063,0,0
5609,213,575000.0,4,2.75,1610,11201,1.0,0,5,7,1020,0.001694915254237288,1982,0.0,98033,47.7024,-122.198,0,1
5610,71,335000.0,3,1.0,950,8000,1.0,0,3,7,950,0.0,1968,0.0,98034,47.7193,-122.184,0,0
5611,98,318000.0,3,1.0,1010,7200,1.0,0,5,6,1010,0.0,1948,0.0,98155,47.7601,-122.307,0,0
5612,342,510000.0,3,2.0,1420,11325,1.0,0,3,7,1420,0.0,1980,0.0,98027,47.5356,-122.046,0,0
5613,0,242500.0,3,1.5,1200,9720,1.0,0,4,7,1200,0.0,1965,0.0,98042,47.4225,-122.153,0,0
5614,216,750000.0,5,2.25,2020,8400,1.0,0,4,7,1010,0.0009900990099009901,1963,0.0,98040,47.5763,-122.219,0,1
5615,80,439900.0,5,3.5,3390,7950,2.0,2,3,7,3390,0.0,2003,0.0,98056,47.4792,-122.181,0,0
5616,340,710000.0,2,1.0,1700,3040,1.5,0,3,8,1460,0.004166666666666667,1914,0.0,98119,47.6442,-122.369,0,1
5618,227,435000.0,3,1.75,2030,13700,1.0,0,3,8,1630,0.0025,1976,0.0,98011,47.7726,-122.197,0,1
5619,238,874000.0,4,2.75,2860,6867,1.0,1,5,7,1560,0.0007692307692307692,1946,0.0,98115,47.6723,-122.263,0,1
5620,45,385000.0,4,1.75,1690,4080,1.0,0,4,7,870,0.0012195121951219512,1984,0.0,98144,47.572,-122.289,0,1
5621,181,110000.0,2,1.0,760,4746,1.0,0,3,5,760,0.0,1930,0.0,98055,47.4836,-122.214,0,0
5622,49,477000.0,3,1.75,1780,8085,1.0,0,3,7,1210,0.0017543859649122807,1976,0.0,98011,47.7357,-122.197,0,1
5623,133,500000.0,3,2.0,1550,6394,1.5,0,5,8,1550,0.0,1918,0.0,98126,47.5222,-122.379,0,0
5624,118,885000.0,4,2.5,4090,11225,2.0,0,3,10,4090,0.0,2005,0.0,98075,47.581,-121.971,0,0
5625,117,235000.0,2,1.0,880,5600,1.0,0,5,7,880,0.0,1955,0.0,98178,47.5071,-122.265,0,0
5626,367,210000.0,3,2.75,1320,15236,1.0,0,3,7,880,0.0022727272727272726,1995,0.0,98030,47.365,-122.184,0,1
5627,353,320000.0,2,1.0,950,4000,1.0,0,3,6,950,0.0,1910,0.0,98144,47.5728,-122.312,0,0
5628,315,406000.0,3,1.75,1390,7904,1.0,0,3,7,1390,0.0,1985,0.0,98056,47.4892,-122.181,0,0
5629,179,350000.0,3,1.75,1900,10225,1.0,0,4,8,1220,0.0014705882352941176,1963,0.0,98166,47.4781,-122.357,0,1
5630,39,350000.0,2,0.75,1392,43710,1.5,0,4,7,1392,0.0,1978,0.0,98070,47.4491,-122.453,0,0
5631,69,720000.0,4,2.5,3340,8930,2.0,2,3,10,3340,0.0,1999,0.0,98065,47.535,-121.867,0,0
5632,20,604700.0,4,2.75,2750,14982,1.0,3,3,9,1720,0.000970873786407767,1981,0.0,98198,47.3566,-122.32,0,1
5633,146,343000.0,3,1.0,1400,5662,1.5,0,5,5,1400,0.0,1920,0.0,98027,47.5271,-122.036,0,0
5634,221,558000.0,3,2.25,2220,15757,1.0,0,3,8,1280,0.0010638297872340426,1982,0.0,98074,47.6212,-122.043,0,1
5635,350,364000.0,4,1.0,1210,7740,1.5,0,3,7,1210,0.0,1922,0.0,98126,47.5216,-122.374,0,0
5636,179,420000.0,3,1.75,2390,11242,1.0,0,3,7,1290,0.0009090909090909091,1959,0.0,98155,47.7759,-122.272,0,1
5637,378,450000.0,5,2.0,1870,7344,1.5,0,3,7,1870,0.0,1960,0.0,98007,47.5951,-122.144,0,0
5638,103,392000.0,2,1.5,940,5000,1.0,0,4,7,810,0.007692307692307693,1925,0.0,98126,47.5375,-122.374,0,1
5639,39,100000.0,4,1.0,1120,2685,1.0,0,3,5,860,0.0038461538461538464,1939,0.0,98055,47.4904,-122.203,0,1
5640,41,480000.0,3,2.5,1250,1103,3.0,2,3,8,1250,0.0,2005,0.0,98103,47.6619,-122.352,0,0
5641,117,212000.0,3,1.5,1060,9225,1.0,0,4,7,1060,0.0,1955,0.0,98003,47.3217,-122.318,0,0
5642,215,560000.0,5,2.5,2410,8960,1.0,0,5,7,1600,0.0012345679012345679,1978,0.0,98011,47.7372,-122.2,0,1
5643,361,359950.0,5,2.75,2844,3990,2.0,0,3,8,2844,0.0,2013,0.0,98092,47.3259,-122.167,0,0
5644,131,535000.0,4,2.5,2200,110642,1.0,0,5,7,1330,0.0011494252873563218,1979,0.0,98077,47.7409,-122.052,0,1
5645,343,980000.0,5,4.0,3460,5400,2.0,0,3,10,2830,0.0015873015873015873,2012,0.0,98056,47.5201,-122.204,0,1
5646,195,720000.0,2,1.0,1580,2199,2.0,2,3,8,1580,0.0,1921,0.038461538461538464,98103,47.6541,-122.329,1,0
5647,150,619950.0,2,1.0,1520,5400,1.0,0,3,7,920,0.0016666666666666668,1951,0.0,98115,47.6796,-122.279,0,1
5648,28,489000.0,3,2.5,2260,19821,2.0,0,3,9,2260,0.0,1994,0.0,98058,47.448,-122.088,0,0
5649,45,415000.0,4,2.0,1800,2970,1.0,0,4,7,1000,0.00125,1923,0.0,98115,47.6833,-122.312,0,1
5650,348,672500.0,4,2.5,2650,11108,2.0,0,3,10,2650,0.0,1987,0.0,98074,47.6304,-122.051,0,0
5651,168,352500.0,3,1.0,1000,4171,1.0,0,3,7,1000,0.0,1985,0.0,98052,47.6834,-122.097,0,0
5652,124,258750.0,4,2.0,2300,8400,1.0,0,4,6,1150,0.0008695652173913044,1962,0.0,98003,47.3282,-122.332,0,1
5653,297,350000.0,3,1.0,1080,7000,1.0,0,4,6,1080,0.0,1916,0.0,98133,47.7637,-122.351,0,0
5654,88,152000.0,3,1.0,902,10464,1.0,0,3,7,902,0.0,1965,0.0,98198,47.363,-122.308,0,0
5655,38,378500.0,2,1.0,730,7528,1.0,0,3,7,730,0.0,1946,0.0,98115,47.6997,-122.305,0,0
5656,89,1017000.0,4,1.75,2600,41041,1.5,0,4,8,2600,0.0,1965,0.0,98033,47.6634,-122.172,0,0
5657,0,419000.0,3,1.5,1570,6700,1.0,0,4,7,1570,0.0,1956,0.0,98007,47.6022,-122.134,0,0
5658,19,895000.0,5,3.0,2876,13927,1.0,2,4,9,1970,0.0011037527593818985,1973,0.0,98040,47.5528,-122.229,0,1
5659,147,668500.0,4,2.25,2290,9546,1.0,0,4,8,1780,0.00196078431372549,1976,0.0,98006,47.5617,-122.13,0,1
5660,111,487000.0,2,2.5,1470,2533,2.0,0,3,8,1470,0.0,2005,0.0,98033,47.6874,-122.165,0,0
5661,214,538000.0,3,3.5,2620,10137,2.0,0,3,8,1970,0.0015384615384615385,1992,0.0,98146,47.4979,-122.371,0,1
5662,26,898000.0,5,1.5,2680,28014,1.0,0,4,8,1450,0.0008130081300813008,1963,0.0,98004,47.6348,-122.196,0,1
5663,145,315000.0,4,2.0,2020,7767,1.0,0,3,8,2020,0.0,1995,0.0,98003,47.3391,-122.309,0,0
5664,361,800000.0,3,2.5,2100,4440,2.0,4,3,7,2100,0.0,1945,0.0,98116,47.5865,-122.397,0,0
5665,73,516130.0,3,1.75,1510,8250,1.0,0,4,8,1510,0.0,1962,0.0,98008,47.6183,-122.113,0,0
5667,360,1200000.0,4,2.5,4280,12796,2.0,0,3,11,3400,0.0011363636363636363,1999,0.0,98006,47.5588,-122.124,0,1
5668,314,355425.0,4,2.5,3238,9112,1.0,2,4,8,1678,0.000641025641025641,1979,0.0,98198,47.4005,-122.311,0,1
5669,53,1157400.0,3,2.5,2740,5925,2.0,2,3,10,2740,0.0,1913,0.034482758620689655,98112,47.6313,-122.303,1,0
5670,147,689000.0,4,2.5,2020,9600,2.0,0,4,7,2020,0.0,1954,0.0,98136,47.5434,-122.395,0,0
